k,variant,num_edges,density,avg_degree,avg_similarity,daic_auroc,mosei_sentiment_ccc,fi_avg_ccc
5,full_graph,164830,0.00015167602002123465,5.0,0.9646120071411133,,,
5,inductive,164830,0.00015167602002123465,5.0,0.9622955322265625,0.4964,0.4694,0.3629
10,full_graph,329660,0.0003033520400424693,10.0,0.9591573476791382,,,
10,inductive,329660,0.0003033520400424693,10.0,0.9576524496078491,0.4891,0.4858,0.5194
15,full_graph,494490,0.0004550280600637039,15.0,0.9563907980918884,,,
15,inductive,494490,0.0004550280600637039,15.0,0.9552187919616699,0.5326,0.5081,0.5308
20,full_graph,659320,0.0006067040800849386,20.0,0.9545613527297974,,,
20,inductive,659320,0.0006067040800849386,20.0,0.9535601139068604,0.4493,0.416,0.3428
