variant,daic_auroc,mosei_sentiment_ccc,mosei_emotion_auc,fi_avg_ccc
V0,0.5145,0.5166,0.7190,0.5415
V1,0.5507,0.5137,0.7120,0.5416
V2,0.5072,0.5151,0.7199,0.5525
V3,0.5254,0.5098,0.7340,0.5438
V4,0.5399,0.5105,0.7315,0.5397
